20:58:50 root 	 INFO 	 SwarmSailor Log Started
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property text
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_CAPE
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_CAPE
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property text
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Wind
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Wind
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property text
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Wing
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Wing
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property minimum
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property maximum
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QSpinBox spinBox_Lat_Max
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QSpinBox spinBox_Lat_Max
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property text
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Current
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Current
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit lineEdit_Request
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit lineEdit_Request
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A3B0>
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002D79874A440>
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget centralwidget
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogGRIB object at 0x000002D798781CF0>
21:02:20 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 push QStatusBar statusbar
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QStatusBar statusbar
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogGRIB object at 0x000002D798781CF0>
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QDialogGRIB QDialog_GRIB
21:02:20 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
